analyte,abbreviation,target_label_in_reference_file,sample_id,status,screening_basis,exclusion_reason
Ethyl octanoate,EO,Ethyl octanoate,S60,included,Archived analyte-specific response-informed MCCV screen,
Ethyl octanoate,EO,Ethyl octanoate,S61,included,Archived analyte-specific response-informed MCCV screen,
Ethyl octanoate,EO,Ethyl octanoate,S62,included,Archived analyte-specific response-informed MCCV screen,
Ethyl octanoate,EO,Ethyl octanoate,S63,included,Archived analyte-specific response-informed MCCV screen,
Ethyl octanoate,EO,Ethyl octanoate,S64,included,Archived analyte-specific response-informed MCCV screen,
Ethyl octanoate,EO,Ethyl octanoate,S65,included,Archived analyte-specific response-informed MCCV screen,
Ethyl octanoate,EO,Ethyl octanoate,S66,included,Archived analyte-specific response-informed MCCV screen,
Ethyl octanoate,EO,Ethyl octanoate,S67,included,Archived analyte-specific response-informed MCCV screen,
Ethyl octanoate,EO,Ethyl octanoate,S68,included,Archived analyte-specific response-informed MCCV screen,
Ethyl octanoate,EO,Ethyl octanoate,S69,included,Archived analyte-specific response-informed MCCV screen,
Ethyl octanoate,EO,Ethyl octanoate,S70,included,Archived analyte-specific response-informed MCCV screen,
Ethyl octanoate,EO,Ethyl octanoate,S71,included,Archived analyte-specific response-informed MCCV screen,
Ethyl octanoate,EO,Ethyl octanoate,S72,included,Archived analyte-specific response-informed MCCV screen,
Ethyl octanoate,EO,Ethyl octanoate,S73,included,Archived analyte-specific response-informed MCCV screen,
Ethyl octanoate,EO,Ethyl octanoate,S74,included,Archived analyte-specific response-informed MCCV screen,
Ethyl octanoate,EO,Ethyl octanoate,S75,included,Archived analyte-specific response-informed MCCV screen,
Ethyl octanoate,EO,Ethyl octanoate,S76,included,Archived analyte-specific response-informed MCCV screen,
Ethyl octanoate,EO,Ethyl octanoate,S77,included,Archived analyte-specific response-informed MCCV screen,
Ethyl octanoate,EO,Ethyl octanoate,S78,included,Archived analyte-specific response-informed MCCV screen,
Ethyl octanoate,EO,Ethyl octanoate,S79,included,Archived analyte-specific response-informed MCCV screen,
Ethyl octanoate,EO,Ethyl octanoate,S80,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S1,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S2,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S3,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S4,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S5,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S6,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S7,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S8,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S9,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S10,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S11,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S12,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S13,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S14,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S15,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S16,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S17,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S18,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S19,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S20,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S21,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S22,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S23,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S24,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S25,excluded,Archived analyte-specific response-informed MCCV screen,Mean absolute MCCV prediction error above median + 3 MAD
Hexyl hexanoate,HH,Hexyl hexanoate,S26,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S27,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S28,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S29,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S30,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S31,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S32,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S33,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S34,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S35,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S36,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S37,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S38,excluded,Archived analyte-specific response-informed MCCV screen,Mean absolute MCCV prediction error above median + 3 MAD
Hexyl hexanoate,HH,Hexyl hexanoate,S39,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S40,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S41,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S42,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S43,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S44,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S45,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S46,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S47,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S48,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S49,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S50,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S51,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S52,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S53,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S54,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S55,excluded,Archived analyte-specific response-informed MCCV screen,Mean absolute MCCV prediction error above median + 3 MAD
Hexyl hexanoate,HH,Hexyl hexanoate,S56,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S57,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S58,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S59,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S60,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S61,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S62,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S63,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S64,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S65,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S66,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S67,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S68,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S69,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S70,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S71,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S72,excluded,Archived analyte-specific response-informed MCCV screen,Mean absolute MCCV prediction error above median + 3 MAD
Hexyl hexanoate,HH,Hexyl hexanoate,S73,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S74,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S75,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S76,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S77,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S78,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S79,included,Archived analyte-specific response-informed MCCV screen,
Hexyl hexanoate,HH,Hexyl hexanoate,S80,included,Archived analyte-specific response-informed MCCV screen,
